"PursuitID","Age","Gender","AgeNotes","SubjectType","InjuryType"
1007.00,1.00,"MALE",,"Violator Passengers","No Injury"
1370.00,1.00,"FEMALE",,"Violator Passengers","No Injury"
1645.00,1.00,"MALE",,"Violator Passengers","No Injury"
2216.00,1.00,"Male",,"Violator Passengers","No Injury"
2400.00,1.00,"Male",,"Violator Passengers","No Injury"
2646.00,1.00,"Female",,"Violator Passengers","Unknown"
2685.00,1.00,"Male",,"Violator Passengers","No Injury"
2378.00,1.00,"Female",,"Violator Passengers","No Injury"
3041.00,1.00,"Female",,"Violator Passengers","No Injury"
3050.00,1.00,"Male",,"Violator Passengers","Unknown"
4438.00,1.00,"F - Female",,"Violator Passengers","No Injury"
4659.00,1.00,"M - Male",,"Violator Passengers","No Injury"
646.00,2.00,"Male",,"Violator Passengers","No Injury"
1269.00,2.00,"MALE",,"Violator Passengers","No Injury"
3050.00,2.00,"Male",,"Violator Passengers","Unknown"
4140.00,2.00,"M - Male",,"Party in Unrelated Vehicle","No Injury"
4182.00,2.00,"F - Female",,"Violator Passengers","Non-incapacitating Injury"
4664.00,2.00,"M - Male",,"Violator Passengers","No Injury"
4859.00,2.00,"M - Male",,"Violator Passengers","No Injury"
5792.00,2.00,"M - Male",,"Violator Passengers","No Injury"
6121.00,2.00,"M - Male",,"Party in Unrelated Vehicle","Possible Injury"
6415.00,2.00,"M - Male",,"Violator Passengers","No Injury"
369.00,3.00,"Female",,"Violator Passengers","No Injury"
1123.00,3.00,"FEMALE",,"Party in Unrelated Vehicle","Incapacitating Injury"
1986.00,3.00,"MALE",,"Violator Passengers","No Injury"
2216.00,3.00,"Female",,"Violator Passengers","No Injury"
2228.00,3.00,"Male",,"Violator Passengers","No Injury"
2292.00,3.00,"Male",,"Violator Passengers","No Injury"
2685.00,3.00,"Male",,"Violator Passengers","No Injury"
5267.00,3.00,"M - Male",,"Violator Passengers","No Injury"
6116.00,3.00,"F - Female",,"Violator Passengers","No Injury"
1123.00,4.00,"FEMALE",,"Party in Unrelated Vehicle","Incapacitating Injury"
1152.00,4.00,"FEMALE",,"Violator Passengers","No Injury"
2646.00,4.00,"Female",,"Violator Passengers","Unknown"
3041.00,4.00,"Female",,"Violator Passengers","No Injury"
3832.00,4.00,"M - Male",,"Violator Passengers","No Injury"
