"","dataYear","schoolid","districtnumber","schoolnumber","k12enrollment","districtType.x","schoolClassification","subject","cntTested","cntlev1","cntlev2","cntlev3","cntlev4","NumAbsent","NumExempt","NumRefused","NumInvalid","NumIncomplete","NumPSO","K12Enr","FreeLunch","PctPoverty","PovertyCategory","numproficient","PctProf","Notes","predicted","residual","pctminority","districtType.y","schoolNumber","districtname_new","SCHOOLNAME_NEW","Classification","SchoolType","Grades","Metro7county","Location","SchoolLocationCountyName","uniqueID","datayear_new","grades_new","categorynum","categoryname"
"1","17-18","0001-03-180","0001","180",499,"03","10","M",236,54,36,67,79,0,0,0,0,3,NA,499,270,0.5411,"High",146,0.61864406779661,"Included",0.509782484160082,0.108861583636528,0.5491,"03","180","MINNEAPOLIS","DOWLING ELEMENTARY","10","Elementary (PK-6)","KG-05","yes","CORE CITIES","HENNEPIN","0001-03-180 - 17  to  18 - M","17  to  18","KG  to  05",3,"Better than expected"
"2","17-18","0011-01-404","0011","404",447,"01","10","M",210,49,36,71,54,0,0,0,0,0,NA,447,287,0.6421,"High",125,0.595238095238095,"Included",0.456468350563763,0.138769744674332,0.4318,"01","404","ANOKA-HENNEPIN","HAMILTON ELEMENTARY","10","Elementary (PK-6)","KG-05","yes","SUBURBS","ANOKA","0011-01-404 - 17  to  18 - M","17  to  18","KG  to  05",3,"Better than expected"
"3","17-18","0011-01-408","0011","408",451,"01","10","M",208,31,30,70,77,1,0,0,0,0,NA,451,242,0.5366,"High",147,0.706730769230769,"Included",0.512157866350017,0.194572902880752,0.2794,"01","408","ANOKA-HENNEPIN","LINCOLN ELEMENTARY","10","Elementary (PK-6)","KG-05","yes","SUBURBS","ANOKA","0011-01-408 - 17  to  18 - M","17  to  18","KG  to  05",3,"Better than expected"
"4","17-18","0011-01-412","0011","412",406,"01","10","M",219,30,43,83,63,0,0,0,0,0,NA,406,210,0.5172,"High",146,0.666666666666667,"Included",0.522398402902182,0.144268263764485,0.3202,"01","412","ANOKA-HENNEPIN","MISSISSIPPI ELEMENTARY","10","Elementary (PK-6)","KG-05","yes","SUBURBS","ANOKA","0011-01-412 - 17  to  18 - M","17  to  18","KG  to  05",3,"Better than expected"
"5","17-18","0011-01-413","0011","413",655,"01","10","M",356,46,68,125,117,0,0,0,0,0,NA,655,329,0.5023,"High",242,0.679775280898876,"Included",0.530263557264411,0.149511723634465,0.6916,"01","413","ANOKA-HENNEPIN","MONROE ELEMENTARY","10","Elementary (PK-6)","KG-05","yes","SUBURBS","HENNEPIN","0011-01-413 - 17  to  18 - M","17  to  18","KG  to  05",3,"Better than expected"
"6","17-18","0011-01-418","0011","418",610,"01","10","M",292,50,43,125,74,1,0,0,0,1,NA,580,309,0.5328,"High",199,0.681506849315068,"Included",0.51416374464374,0.167343104671328,0.4393,"01","418","ANOKA-HENNEPIN","UNIVERSITY ELEMENTARY","10","Elementary (PK-6)","KG-05","yes","SUBURBS","ANOKA","0011-01-418 - 17  to  18 - M","17  to  18","KG  to  05",3,"Better than expected"
"7","17-18","0014-01-550","0014","550",576,"01","10","M",238,56,50,106,26,0,0,0,0,0,NA,576,418,0.7257,"High",132,0.554621848739496,"Included",0.412339028101859,0.142282820637637,0.6424,"01","550","FRIDLEY","STEVENSON ELEMENTARY","10","Elementary (PK-6)","KG-04","yes","SUBURBS","ANOKA","0014-01-550 - 17  to  18 - M","17  to  18","KG  to  04",3,"Better than expected"
"8","17-18","0191-01-488","0191","488",328,"01","10","M",168,35,25,65,43,0,0,0,0,0,NA,304,163,0.5362,"High",108,0.642857142857143,"Included",0.512369011433567,0.130488131423576,0.5685,"01","488","BURNSVILLE","RAHN ELEMENTARY","10","Elementary (PK-6)","KG-06","yes","SUBURBS","DAKOTA","0191-01-488 - 17  to  18 - M","17  to  18","KG  to  06",3,"Better than expected"
"9","17-18","0197-01-815","0197","815",408,"01","10","M",153,29,29,58,37,0,0,0,0,0,NA,389,242,0.6221,"High",95,0.620915032679739,"Included",0.467025604741252,0.153889427938487,0.6455,"01","815","WEST ST PAUL-MENDOTA HTS-EAGAN","MORELAND ART/HEALTH SCIENCE MAGNET","10","Elementary (PK-6)","KG-04","yes","SUBURBS","DAKOTA","0197-01-815 - 17  to  18 - M","17  to  18","KG  to  04",3,"Better than expected"
"10","17-18","0280-01-695","0280","695",470,"01","10","M",226,63,61,74,28,0,0,0,0,0,NA,419,366,0.8735,"High",102,0.451327433628319,"Included",0.334320919730215,0.117006513898103,0.865,"01","695","RICHFIELD","CENTENNIAL ELEMENTARY","10","Elementary (PK-6)","KG-05","yes","SUBURBS","HENNEPIN","0280-01-695 - 17  to  18 - M","17  to  18","KG  to  05",3,"Better than expected"
